	kippen	mijn	vriend	bloemen	spinnen	machines	werk	op	schip	kregen	beschimmeld	brood	timmerman	splinter	vinger	fabriek	vier	bier	twee	drie	hij	knuppel	ik	knie	gezien	ragebol	pet	paddestoel	kerel	brede	stenen	breder	breedste	standbeeld	duivel	gebleven	meester	zee	graag	keelpijn	steel	bezem	neen	geroepen	peer	rijp	geld	ver	brengen	vrouw	zwemmen	sterk	bed	optillen	metselaar	springen	boterham	vader	zes	jaar	school	laten	gaan	water	potten	zijn	veel	maart	nog	koud	kaars	geeft	licht	paard	tegen	zwaluwen	kaas	motor	dag	avond	jongetje	barst	brief	hart	spannen	nieuwe	kar	zoon	koning	ook	geweest	rozen	lange	woord	kindje	was	dochtertje	bos	ladder	mond	droog	dorst	weg	krom	liedje	goed	kelder	voor	moest	ossenbloed	drinken	broer	moe	karnemelk	dun	zuur	put	uur	Italië	bergen	vuur	spuwen	duwen	hebben	stuk	brug	veulen	komen	deur	naaien	gras	brouwer	bakken	je	eieren	krijgen	markt	waren	vijf	eikels	hooi	is	groen	boompje	wijn	huis	melk	spuit	koe	koster	kruiwagen	buigen	Duitsers	blauw	geslagen	saus	flauw	sneeuw	stad	doen	dopen	doopvont	soldaten	dorsen	binden	gebonden
Venlo		minə	vʀɪnt				wɛʀək	ɔp	sxep	kʀeɣə		bʀuət			vɪŋəʀ		veʀ	beʀ	twiə	dʀei	hɛ	knœpəl	ɪk	knen	ɣəzen				kɛʀəl		stɛin	bʀɛiəʀ			lysifɛʀ	ɣəblevə	ʊndəʀwizəʀ	ziə	ɣɛəʀ		stel	bɛsəm		ɣəʀopə	pɛəʀ	rip	ɣɛlt	wit	bʀɪŋə		zwʏmə		bɛt			spʀɪŋə		vadəʀ	zɛs	jɔʀ	sxuəl	lɔtə	ɣɔən		pœt	zin	fyl	miəʀt	nɔx	katkɑlt	kɛʀskɛʀts	ɣʏfɣɪf	lex	pɛʀt	tɛɣə		kiəs		dax	ɔvənt		bɑʀs	bʀef	hɛʀt	spɑnə	nijə	kɛʀ	zon	kønɪŋ	ɔuk	xəwɛs		lɑŋə	wɔʀt	kiɲtʃə	was	dœxtəʀkə	bʊs	lɛdəʀ	mʊnt	dʀyəx	dʊʀs	wɛx	kʀʊmp	letʃə	xot	kɛldəʀ	fʏʀ	møs		dʀɪŋkə	bʀoʀ	møx		dʏn	zoəʀ	pœt	oʀ			vøʀ		dɔuwədouwə	hœbəhɛbə	stœk	bʀœk	følə	kʊmə	døʀ		ɣʀas		bɑkə	də	ɛiəʀ	kʀiɣə		waʀə	vif		hœi	ɪs	xʀøn	bœymkə	win	hus	mɛlək	spœyt	ku	kœstəʀ		bœiɣə		blɔuw	ɣəslaɣə	sɔus	flɔuw	sniə		don	dœypə			dɔʀsə	bɪndə	
Budel		minə	kɑməʀɔət				wæʀək	ɔp	sxɪp	kʀeɣə		bʀuət			vɪŋəʀ		feəʀ	beʀ	twiə	dʀæ	hɛi	klɪpəl	ɪx	knei	ɣəzen						stiən	bʀijəʀ			lysifɛəʀ	ɣəblevə	mɪstəʀ	ziə	ɣɛəʀ		stel	bæsəm		ɣəʀopə	pɛəʀ	ʀip	ɣɛld	fæʀ	bʀɛŋɪ		zwɪmən		bɛt			spʀɪŋən		vɑdəʀvʊədəʀ	zɛs	jɔəʀ	sxol	lɔətə	ɣɔən		pʏt	sɪn	fəl	mɛʀd	nɔx	kɔuwd	kaʀz			pæʀd			kɛəs		dax	ɔvət		sxøʀ	bʀɪv	hæʀt	spɑnə	nejə	kæʀ	zuən	kuənɪŋ	ux	xəwɛst		lɑŋ		kɪntjə	wɑz	mɛxjə	bɔs	liəʀ	mʊnd	dʀyəx	dɔəʀst	wɛx	kʀʊmp	lekə	xu	kældəʀ	vɔʀ	mus		tʀiŋkə	bʀyəʀ	møj		dyn	zuəʀ	pʏət	yʀ			vyəʀ		dowə	hæmə	stʏk	bʀʏɣ	følə	kʊmə	døʀ		ɣʀas		bɑkɪ	ɣə	ʔɛjəʀ	kʀiɣən		wɑʀə	vif		høj	ɪs	xʀøn	bʏmkə	win	huz	ʀuəmə	spʏt	ku	kɔstəʀ		byəɣə		blɔuw	ɣəslɑɣən	sɑuwz	flɔuw	snow		duəwən	dyəpəndyəpə			dʏʀsən	bɪnənbɪnə	
Overpelt		mɛnə	kɑməʀɔt				wæʀək	ɔp	sxɪp	kʀeɣə		bʀuət			vɪŋəʀ		fiʀ	biʀ	twiə	dʀɛi	ə	klʏpəl	ɪx	kni	ɣəzin				kɛʀəl		stiənə	bʀɛiəʀ			dyvəl	ɣəblevə	miəstəʀ	ziə	ɣɛʀ		stel	bæsəmbɔʀstəl		xəʀupən	pɛʀ	ʀip	ɣælt	fæʀ	bʀɛŋə		zwɛmən		bɛt			spʀɛŋə		vɔdəʀ	zɛs	jɔʀ	sxol	lɔtə	ɣɔn		pɔtə	zin	føl	mɛʀt	nɔx	kɑut	kæʀs	xɛft	lɪɣd	pɛʀt	teɣə		kɛs		dɑx	ɔvənt		bæʀst	bʀif	ɑʀt	spɑnə	niuw	kæʀ	zon	konɪŋ	ox	xəwɪst		lɑŋ	woʀt	kɪnəkə	wɑs	dɔxtəʀkə	bɔs	liəʀ	mʊnt	dʀyx	dɔʀst	wæx	kʀʊm	litjə	xut	kældəʀ	fʏʀ	mus		dʀɛŋkə	bʀyʀ	myx		dʏn	zyʀ	pʏt	yʀ			vyʀ		dɔuə	hæmə	stʏk	bʀʏk	følən	kumə	døʀ		ɣʀɑs		bɑkə	ɣɛ	ɛiəʀ	kʀiɣən		waʀə	vɛif		hui	ɪs	xʀʏn	bʏmkə	wɛin	hus	mɛlək	spʏt	kui	kɔstəʀ		bœyɣə		blɑu	ɣəslaɣə	sɑus	flɔuw	sniuw		dun	dupə			dɔʀsə	bɪnə	
Horn		minə	vʀʏnt				wærək	ɔp	ʃep	kreɣə		bruət			vɪŋər		fer	ber	twiə	dri	hɛ	klʏpəl	ɪx	kni	ɣəzen				kɛrəl		ʃtɛin	brɛiəʀ			dyvəl	xəblevə	mɛistər	ziə	ɣɛr		ʃtel	bɛsəm		xəropə	pɛr	rip	ɣælt	wit	brɛŋə		ʒwʏmən		bɛd			ʃprɛŋə		vadər	zɛs	jɔr	ʃuəl	lɔtə	ɣɔn		pʏt	sen	fœl	miərt	nɔx	kɔt	kɛrs	xøfd	lext	pɛrt	tɛŋə		kiæs		dax	ɔvənt		bɔʀst	bref	hært	ʃpɑnə	ny	kær	zoən	kœnɪŋ	ɔux	xəwɛst		lɑŋ	wɔrt	kintjə	was	dʏxtərkə	bus	lɛiər	munt	dʀyəx	dɔrst	wɛx	krump	letjə	xot	kɛldər	fər	mus		drɛŋkə	bror	møx		dʏn	zur	pʏt	ur			vør		dyjə	hʏbə	ʃtʏk	brʏk	fœlən	komə	dœr		ɣras		bɑkə	du	ɛiər	kriɣən		worə	vif		hœyə	ɪs	xrøn	bœymkə	win	hus	mɛlək		ku	kʏstər		bœyɣə		blɑuw	ɣəʃlaɣə	sɔus	flɑuw	ʃniə		don	dœypə			dɔrsə	bɪɲə	
Bree		minə	vʀɪntʃ				wæʀək	ɔp	ʃiəp	kʀiɣə		bʀuət			vɪŋəʀ		feʀ	beʀ	twiə	dʀi	hɛ	klʏpəl	ix	kne	ɣəziən				kɛʀəl		stɛin	bʀɛijəʀ			divəl	ɣəbliəvə	mestər	zi	ɣɪəʀ		stiəl	bɛsəm		xəropə	pæʀ	rep	ɣɛlt	wed	bʀɛŋə		swʏmən		bɛd			spʀɪŋə		vajəʀ	zɛs	jɔr	ʃol	luətə	ɣuən		pʏt	sɛn	fʏl	miəʀt	nɔx	kɑut	kɑʀs	xevd	lɪxt	pɛəʀt			kiəs		dɑx	ʊvət		bʊʀst	bʀiv	hɑʀt	spɑnə	nuw	kɑr	zuən	kiəniŋk	oux	xəwɛst		lɑŋ		kintʃə	wɑz	mɛstn	bʊz	lejəʀ	mul	dʀiəx	dɔʀst	wæɣ	kʀump	letjə	xut	kɑldəʀ	fɔʀ			tʀɪŋkə	bʀoʀ	mex			suʀ	pɛt	uʀ			veʀ		duwə	hɛbə	stɪk	bʀɪk	fiələn	kʊmə	diəʀ		ɣʀɑs		bɑkə	ɣɛ	ɛjəʀ	kʀiɣə		wuəʀə	vif		huj	ɪs	xrɛən	beimkə	win	uəz	mɛlək	spetʃ	ku	kɛstəʀ		beiɣə		blɑw	ɣəhœjt	sɑwz	flɑuw	sniə		dun	deəpə			dɔʀsə	bɛɲə	
Kinrooi	kykə	minə	vʀɪnt	blomə	spɪnə	məʃinə	wæʀək	ɔp	ʃip	kʀiɣə	bəʃʏməlt	bʀuɑt	tʏməʀmɑn	splɪntəʀ	vɪŋəʀ	fəbʀɪɡ	feʀ	beʀ	twiə	dʀei	ə	klʏpəl	ɪɣ	kni	ɣəzen	spɪnəvɛɣəʀ	pɑtʃklɑkmʏts	pɑdəʃtol	kɛʀəl	bʀɛi	stɛin	bʀɛiəʀ	bʀɛitstə	stɑntbelt	lysifɛʀ	ɣəblevə	mɛistəʀ	ziə	ɣɛʀ	kɛlpin	stel	bɛzəm	nɛ	xəʀopə	pɛʀ	ʀip	ɣælt	wit	bʀɛŋə	vʀɔuw	zwʏmən	stæʀəɡ	bɛd	ɔphʏfə	mætsəʀ	spʀɛŋə		vadəʀ	zɛs	jɔʀ	ʃul	lɔtə	ɣʊn	watəʀ	pʏt	se	fœl	miəʀt	nɔx	kɔt	kɛs	xøft	leɣd	pɛʀt	teɣə	zwæləvə	kis	tʏv	dax	ɔvənt	mænkə	bøst	bʀev	ɑrt	spɑnə	nu	kæʀ	zun	kynɪŋ	ɔux	xəwɛst	ʀuəzən	lɑŋ		kɪntjə	was	dʏxtəʀkə	bɔs	lɛiəʀ	munt	dryəx	dost	wɛx	kʀump	letjə	xot	kɛldəʀ	føʀ	mus	ɔsəblot	dʀɪŋkə	bʀoʀ	møx	botəʀmɛləɡ	dʏn	zoʀə	pʏt	oʀ	ɪtɑlɪjə	bæʀəx	vøʀ	spɪjə	dɔuə	ʏbə	stʏk	bʀʏk	følə	komə	døʀ	næjə	ɣʀas	bʀɔuwəʀ	bɑkə	ɣɛ	ɛiəʀ	krʀiɣən	mæʀt	wuʀə	vif	ɛikələ	hœy	ɪs	xʀøn	bœymkə	win	uz	mɛlək	spʏt	ku	kʏstəʀ	kʀukæʀ	bœyɣə	pʀysə	blɑu	ɣəslaɣə	sɔus	flɔuw	sni	stɑt	don	dœypə	dœypfunt	səldɔtə	desə	bɪɲə	xəbuɲə
Echt		mənə	vʀʏnd				wæʀək	ɔp	ʃep	kʀeɣə		bʀuət			vɪŋəʀ		feʀ	beʀ	twiə	dʀi	hɛ	klʏpəl	ɪx	kni	ɣəzen				kɛʀəl		stɛin	bʀɛiəʀ			dyvəl	ɣəblevə	mɛistəʀ	ziə	ɣɛʀ		stel	bɛsəm		xəʀopə	pɛʀ	ʀip	ɣælt	wyt	bʀɛŋə		zwʏmən		bɛt			spʀɛŋə		vadəʀ	zɛs	jɔʀ	ʃuəl	lɔtə	ɣʊn		pʏt	sen	fœl	miəʀt	nɔx	kɑut	kɛs	xøv	leɣ	pɛʀd	tɛɣə		kiəs		dax	ɔvənt		boz	bʀef	æʀt	spɑnə	nyi	kæʀ	zon	kœnɪŋ	ɔux	xəwɛs		lɑŋ	wɔʀt	kɪntjə	woʀ	mɛtjə	bɔs	lɛiəʀ	mund	dʀyəx	dos	wɛx		letjə	xot	kældəʀ	fəʀ	mus		dʀɪŋkə	bʀoʀ	møx		dʏn	zuʀ	pʏt	uʀ			vyʀ		dyjə	hʏbə	stʏk	bʀʏk	følən	komə	dœʀ		ɣʀas		bɑkə	du	ɛiəʀəɛiəʀ	kʀiɣən		woʀə	vif		hœy	ɪs	xʀøn	bœymkə	wiən	huəs	mɛlək	spʏt	ku	kʏstəʀ		bœyɣə		blɑuw	ɣəslaɣə	sɔuz	flɑuw	sniə		doən	dœypə			desə	bɛɲə	
Houthalen	kikə	mənə	kɑmərʊəd	blʊmə	spɪnə	məʃinɪ	wærək	ɔp	sxeɪp	kreɣə	bəsxyməld	bryt	tymərmɑn	splɪnstər	vɪŋər	fəbrɪk	fir	bir	twi	drɛi	hɛə	knʏpəl	ɪx	knei	ɣəzin	spɪnəjæɣərspɪnəkɔp	pʊts	pɑdəstul	kiərəl	bri	stin	brijər	britstə	stɑmbɛlt	dyvəl	ɣəblɛivə	mistər	zi	ɣeən	kɪəlpɛin	steəl	bɛsəm	niə	xəropən	pɪər	rɛip	ɣɛlt	fɛr	brɛŋə	vrɔw	zwʏmən	stɛrəɡ	bɛt	ɔphʏfə	mɛtsər	spriŋə	sne	vɔdər	zɛs	juər	sxol	luətə	ɣuən	wɔtər	pʏt	zɛn	fol	miərt	nɔx	kat	kas	ɣyft	lɪxt	pɛərd	teɣə	zwɑləʋə	kɪəs	mʊtʏr		uɔvət	mænəkə	bɔst	briv	hɑrt	spɑnə	nɔu	kær	zon	køniŋ	ox	xəwɪəst	ruzn	laŋ	wort	keint	wɔr	doxtərkə	bɔs	liər	mʊnd	dryx	dɔrst	wɪəɣ	krʊmp	likə	xu	kʏlər	fə	must	ʊsəblud	driŋkə	bryr	myx	botərmʏlək	dʏn	zur	pʏt	ur	ɪtɑljə	bærəx	vyr	spɔwən	dɔwən	hʏmə	stʏk	brʏx	føln	kʊmə	dør	næə	ɣrɑs	brɔər	bakə	ɣə	ɪər	krɛɣən	mærət	wɔrə	vɛəf	ikəln	hoj	ɪs	xryn	bʏmkə	wɛn	hoəz	mʏlək	spød	kou	kʏstər	krouwaɣə	byɣə	dœytsə	bluə	ɣəslaɣən	sɔuz	fluə	snow	stɑt	dun	dupən	dupfɔnt	sldɔtn	dɔrsn	bɪn	ɣəbʊn
Born	hondəʀ	mənə	vʀʏnt	blomə	ʃpɛnə	məʃinə	wæʀək	ɔp	ʃep	kʀeɣə	bəʃʏməld	bʀoət	tʏməʀmɑn	ʃplɪntəʀ	vɪŋəʀ	fəbʀɪɡ	feʀ	beʀ	twiə	dʀi	ɛ	klʏpəl	ɪx	kne	ɣəzen	ʃpɛnəkɔp	pɑtʃ	jʏdəvlɛiʃ	kɛəl	bʀɛi	ʃtɛin	bʀɛiəʀ	bʀɛitstə	ʃtɑntbelt	dyvəl	ɣəblevə	mɛistəʀ	ziə	ɣɛʀ	kɛlpin	ʃtel	bæsəm	nɛin	xəʀopə	pɛʀ	ʀip	ɣælt	wyt	bʀɛŋə	vʀɔuw	zwʏmən	ʃtæʀəɡ	bɛd	ɔplʏxtə	mætsəlɛʀ	ʃpʀɛŋə	butʀɑm	vadəʀ	zɛs	jɔʀ	ʃuəl	lɔtə	ɣʊn	watəʀ	pʏt	sen	fœl	miæʀt	nɔx	kɑud	kɛəs	xøfd	lextlex	pɛʀt	tɛŋə	ʒwæləfkəs	kiəs	motəʀ	dax	ɔvənt	mænkə	boz	bʀef	ɑʀt	ʃpɑn	ny	kɑʀ	zonjuŋ	kønɪŋ	ɔux	xəwɛs	ʀuəzən	lɑŋ		kɪntjə	wɔʀ	dʏxtəʀkə	bɔʒ	lʏdəʀ	mund	dʀyx	dos	wɛx	kʀump	letjə	xot	kældəʀ	fəʀ	moz	ɔsəblot	dʀɛŋkə	bʀoʀ	møx	botərmɛləɡ	dʏn	zuʀ	pʏt	uʀ	ɪtalɪjə	bæʀəx	vyʀ	ʃpijə	dyjə	hʏbə	ʃtʏk	bʀʏɡ	følə	komə	døʀ	niəjə	ɣʀas	bʀyjəʀ	bɑkə	du	ɛiəʀ	kʀiɣə	mæʀt	wɔʀə	vif	ɛikəls	hœy	ɪs	xʀøn	bœymkə	win	uz	mɛlək		ko	kʏstəʀ	ʃʏʀkɑʀ	bœyɣə	pʀysə	blɑuw	ɣəslaɣə	sɑus	flɑuw	ʃniə	ʃtɑt	doən	dœypə	dɔupfunt	səldɔtə	desə	bɛɲə	ɣəbuɲə
Susteren		mənə	vʀʏntʃ				wɪʀəkə	ɔp	ʃep	kʀeɣə		bʀuət			vɪŋəʀ		veʀ	beʀ	twi	dʀei	ə	klʏpəl	ɪx	kni	ɣəzen				kɛəl		ʃtɛin	bʀɛiəʀ			dyvəl	ɣəblevə	mɛistəʀ	ziə	ɣɛʀ		ʃtel	bæsəm		xəʀopə	pɛʀ	ʀip	ɣælt	wit	bʀɛŋə		ʒwʏmən		bɛt			ʃpʀɛŋə		vadəʀ	zɛs	jɔʀ	ʃul	lɔtə	ɣʊnə		pʏt	zen	føl	miəʀt	nɔx	kɑut	kɛs	ɣøf	lex	pɛʀt	tɛɣə		kiəs		dax	ɔvənt		boʀs	bʀef	ɑʀt	ʃpɑnə	ny	kɑʀ	juŋ	kønɪŋ	ɔux	xəwɛs		lɑŋ	woʀt	kɪntjə	was	dɔxtəʀkə	hɔut	lɛiəʀ	munt	dʀuəx	dos	wɛx	ʃɛif	letjə	xot	kældəʀ	føʀ	mos		dʀɛŋkə	bʀoʀ	møx		dʏn	zuʀ	pʏt	uʀ			vyʀ		dyjə	hʏbə	ʃtʏk	bʀʏɡ	følən	komə	døʀ		ɣʀas		bɑkə	du	ɛiəʀ	kʀiɣən		wɔʀə	vif		hœjə	ɪs	xʀøn	bœymkə	winə	hus	mɛlək	ʃpʀɪts	ku	kʏstəʀ		bœɣə		blɔuw	ɣəʃlaɣə	sɔus	flɑuw	ʃniæ		doən	døjpɛn			diəsə	bɪɲə	
Aalten	hoəndər	mən	vrɪntmɑkərkamərɔt	blomn	spɪnt	məsinəs	ʋɑrək	ɔp	sxɪp	kreɣn	bəsxɪməltvərsxɪməlt	brout	tɪmərmɑn	splɪntər	vɪŋər	fabrik	feər	biə	twe	dre	hɛi	knʏpəl	ɪk	kne	əzenə	spɪnəjɛɣər	pɛtə	pɑdənstoəlpɑdəstoəl	kɛəl	bredə	stenə	bredər	bretstə	stɑnbelt	dyvəl	əblɛvnəblevənə	mɛistər	ze	ɣernə	ətɪndənhɑls	stɛlə	bɛsəm	ne	əropn	pɛrə	ripə	ɣɛlt	ʋit	skʏpn	ʋif	zwɛmn	stɑrək	bɛdə	ɔpbørn	mɛtsəldər	sprɪŋn	bɔtərɑm	vadər	zɛs	jɔə	sxolə	lɔtn	ɣɔən	ʋatər	pɔtn	bʏnt	fʏlə	mert	nɔx	kɔlt	kɛrsə	ɣʏf	lɪx	pertpɛrt	tɛɣə	zwɑvərs	kezə	motər	dɑx	ɔvənt	jʏŋskn	bɑrstə	bref	hɑtə	spɑnə	nijə	kɔrə	zɔnə	koənɪŋ	ok	əwɛst	rozn	lɑŋə	ʋoərt	kɪntjn	ʋɑs	derntjn	bɔsə	lerə	mɔnt	drøəɣə	dɔrst	ʋɛx		letjnvɛrʃn	xot	kɛldər	fʏr	most	ɔsənbloət	drɪnkn	brøə	mø	kɑnəmɛlək	dʏn	zuə	pʏtə	yr	italijə	bɑrəɣə	vyə	spejt	down	hɛpt	stʏk	brʏɣə	fœln	kɔmn	dœrə	nɛjn	ɣrɛsə	brɔuwər	bɑkn	ej	ɛijər	kriɣn	mɑrək	ʋɑzn	vif	ɛikəls	høj	ɪs	xrøən	bømpkn	ʋin	hys	mɛlək	spɑt	koə	kœstər	kruʋaɣn	byxt	dytsərs	blɔw	əslaɣn	sɔusə	flɔw	sne	stɑt	doən	døpn	døpfɔnt	sɔldotn	dɔəsn	bɪnn	əbɔndn
Ulft		minə	mɔtkamərɔt				ʋɑrək	ʊp	sxɪp	krɛɣn		broət			vɪŋər		fiər	biə	twe	dre	hej	knʏpəl	ɪk	knej	ɣəzin				keəl		sten	brejər			lysifɛr	ɣəblevn	mɛistər	ze	ɣrax		stɛl	bɛsəm		ɣərupn	per	rip	ɣɛlt	ʋit	brɛŋn		zwɛmn		bɛt			sprɪŋn		vadər	zɛs	joə	sxoəl	lɔtn	ɣɔən		pœt	bʏnzʏn	fʏl	meət	nɔx	kɔlt	kɛrs	ɣɪv	lɪx	pert	teɣə		kɛəs		dɑx	ɔvənt		bɑrsbɔrs	brif	hɑrt	spɑnn	nijə	kɑr	zoən	kʏnɪŋ	ok	xəʋɛs		lɑŋə	ʋort	kɪntjn	ʋɑs	derntjn	bɔs	leər	mɔnt	drøəx	dɔrs	ʋɛx		litjn	xut	kɛldər	fʏr	mɔs		drɪŋkn	bryə	my		dʏn	zuə	pœt	yr			vyr		drʏkndown	hɛmn	stʏk	brʏx	fœln	kɔmn	døə		ɣrɛs		bɑkn	ej	ɛiə	kriɣn		ʋɑzn	vif		hœj	ɪs	xryn	bømpkn	ʋin	hys	mɛlək	spœyt	ku	kʏstər		byɣn		blɔuw	ɣəhɔuwn	sɔus	lɑk	sneə		dun	døpn			dœrsn	bɪnn	
Warhem		minə	vrindmʊəd				wærk	ʊp	ʃxɪp	untfɑŋdən		broət			vɪŋər		fir	bir	twɛ	dri	æ	stɔk	k	kni	æziə				kɛərl		stɪəs	widər			lyʃəfær	əblevn	mɪəstərkɔstər	zɪə	ɣærən		stært	bɛzmər		æropm	pær	ripəmutər	ɣælt	færə			zwæm		bæd			spriŋ		vʊdər	zæs	jʊr	ʃxolə	lʊtn	ɣʊn		pɔts	zin	felə	mʊrtə	nɔx	kud	kæsə	ɣed	lɪxt	pær			kʊs		dɑɣə	ɑvn		bɔst	briv	ærtə	spɑn	niwə	kɑrɛtə	zønə	køniŋk	ok	əwɪst		lɑŋə	woərt	kind	wʊz	meɪʃə	bʏʃ	lɪərə	mund	droɣə	dʏst	rut	krɔm	lixə	xut	kældər	fɔ	mɔst		triŋkn	brurə	muə		dɪn	zør	pɪt	ørə			vir		dywən	æn	brɔkə	brʏɣ	kɑxtl	kʊm	dør		ɣɑz		bɑkn	jə	ɛjərz	æn		wʊərn	vyf		oi	ɪz	xrunə	bʊmtʃə	win	yz	mæk	spʏt	kuə	kɔstər		ploin		blɑw	əsleɣn	sʊws		snɪəw		dun	dopm			dɑʃxn	biən	
Reninge	æn	mə	vrind	blum	spɪn	mɑʃin		ʏp	ʃxɪp	krɪəɣn	fɪniɣ	broət	tʏmərmɑn	sprændl	viŋərə	fɑbrik	vir	bir	twɛ	dri	æ	stɔk	k	kni	æzin	kɔbəjɑɣrəkɔpəjɑɣrəkɔpərə	klɑkə	pɑdəbroət	kærl	brɪə	stɪən	brɛdrə	brɛtstə	stɑmbelt	dyvl	æblevn	mɪəstər	zɪə	ɣærən	sɪərɪnzəkelə	stært	ryʃxrə	nɪnt	æropm	pær	ripə	xæld	færə	briŋ	wyf	zwæm	kluk	bæd	ʏpæfn	mætsnʊrə	spriŋ	stytə	vʊdər	zæz	jʊr	sxolə	lʊtn	ɣʊn	wʊtər	pɔtn	zin	felə	mʊrt	nɔx	kud	kæsə			pært	teɣə	zwʊm	kʊs	mɔtœr	dɑɣə	ʊvnt	fɪntʃəmɑniɣə	bɔst	briv	ærtə	spɑn	niwə	kɑrə		køniŋk	ok	əʋɪst	roəzn	lɑŋə		kintjə	wʊz	mɛʃxɪ	bʏs	lɪərə	mund	droɣə	dʏst	wæɣ	ʃxɪəf	liəɣə	xut	kældr	fɔ	mɔst	ɔsəblut	triŋkn	brurə	muə	kærəmælk	dɪn	zør	pɪt	ørə	itʊli	bærɣn	vir	spyɣə	dyw	æn	stɪk	brʏɣ	kɑxtl	kɔm	dør	nʊi	ɣɑz	brʊwər	bɑʔn	i	ɛiərs	kriɣn	mɑrt	wʊrn	vyf	ɪəkənøtn	oi	ɪz	xrunə	bɔmtʃə	win	yz	mælk	spætərt	kuə	kɔstər	kɔrəwɑɣn		dytʃxərs	blɑw	æsleɣn	sʊws	flʊw	snɪəw	ste	dun	dopm	vuntə	sʊldɔtn	dæʃxn	bin	æbun
Houthulst		mə	mɔt				wærk	ʏp	ʃxɪp	krɪəɣn		broət			viŋərə		vir	bir	twɪə	dri	jə	stɔk	k	kniə	ɣəzin				kɛrl		stɪən	brɛdrə			lysɪfɛr	ɣəblevn	mɪəstər	zɪə	ɣærən		stært	bʏstlə		ɣəropm	pær	ripə	ɣæld	færə	briŋ		zwæm		bæd			spriŋ		vɔdər	zæz	jɔr	ʃxolə	lɔtn	ɣɔn		pɔtn	zin	felə	mɔrt	nɔx	kut	kæsə	ɣed	lʏxt	pærtpært	teɣn		kɔs		dɑx	ɑvnt		bɔst	brif	ærtə	spɑn	niwə	kɑrə	zønə	køniŋk	oək	xəwɪst		lɑŋə	wɔrt	kinəjə	wɔz	dɔxtərtʃə	bʏs	lɪərə	mund	droəɣə	dœst	wæɣ	krɔm	liəjə	xut	kældər	fɔ	mɔst		triŋkn	brurə	muə		dɪn	zør	pɪt	ørə			vir		dyw	æn	stɪk	brʏɣə	kɑxtl	kɔm	dør		ɣɑs		bɑʔn	jə	ɛijərs	kriɣn		wɔrn	vyf		oi	ɪs	xrunə	bɔmtʃə	win	yz	mælk	spɛit	kuə	kɔstər		ploin		blɑw	ɣəsleɣn	sʊls	flʊw	snɪəw		dun	dopm			dæʃxn	bindn	
Gits	kiknz	mənə	vrind	blʊm	spɪn	mɑsin		ʏp	ʃxɪp	krɪəɣə	ɣəvɪnɪɣ	broət	tæmərmɑn	splæntər	viŋərə	fɑbrikə	vir	bir	twɛ	dri	jə	stɔk	k	kni	ɣəzin	kʊbəjʊɣərə	klɑkə	pɑdəstul	kɛrl	brɪə	stɪəs	brɛdərə	brɛtstə	stɑmbelt	lysifɛr	xəblev	mɪəstər	zɪə	ɣɛrn	əzɪərəkelə	stɛrt	bœstlə	nɛnt	ɣəropm	pɛrə	ripə	ɣæld	færə	briŋ	wyf	zwæm	stærk	bæd	ɪpæfn	mætsnɔr	spriŋ	stytə	vʊədər	zæz	jʊr	sxolə	lʊətn	ɣʊn	wʊətərə	pɔtn	zin	felə	mʊərt	xɔx	kud	kɛsə	ɣɛv		pɛrt	teɣə	zwʊmtʃəszwʊm	kɔəs	mɔtœr		ʊvnt	juŋnə	bɔst	brif	ærtə	spɑn	niwə	kɑrə	sønə	koniŋk	ʊk	xəwɪst	roəzn	lɑŋə	wʊrt	kind	wʊz	meiʃjə	bœs	lɪərə	mund	droəɣə	dœst	wøɣ	sxɪəf	liəɣə	xut	kældərə	fɔ	mɔstə	ɔsəblut	triŋkn	brurə	muə	kɛrəmælk	dɪn	zør	pɪt	ørə	itʊlijə	bærɣn	vir	spyɣə	dyw	ɛn	stɪk	brʏɣə	kɑxtl	kʊm	dør	nʊi	ɣæs	brʊwərə	bɑʔn	ɣə	ɛjərs	kriɣən	mɑrt	wʊərn	vyf	ɪəʔls	oij	ɪz	xrunə	boəmtʃə	win	yz	mælk	spɛit	ku	kɔstərə	kɔrtəwʊɣn		dytsxə	blʊw	ɣəsleɣə	sʊls	flʊw	snɪə	ste	dun	dopm	dɔpfuntə	sʊldɔtn	dæsxn	bin	ɣəbundn
