location	word	transcription
Geldrop	put	pʏt
Geldrop	uur	yr
Geldrop	Italië	
Geldrop	bergen	
Geldrop	vuur	vyr
Geldrop	spuwen	
Geldrop	duwen	dœwə
Geldrop	hebben	hɛn
Geldrop	stuk	stʏk
Geldrop	brug	brʏx
Geldrop	veulen	fʏlə
Geldrop	komen	kʊmə
Geldrop	deur	dœr
Geldrop	naaien	
Geldrop	gras	ɣrɑs
Geldrop	brouwer	
Geldrop	bakken	bɑkə
Geldrop	je	ɣə
Geldrop	eieren	ar
Geldrop	krijgen	kreɣə
Geldrop	markt	
Geldrop	waren	warə
Geldrop	vijf	vœyf
Geldrop	eikels	
Geldrop	hooi	hwoj
Geldrop	is	ɪs
Geldrop	groen	xryn
Geldrop	boompje	bwʏmpkə
Geldrop	wijn	wœyn
Geldrop	huis	hœys
Geldrop	melk	rɔmə
Geldrop	spuit	spirtstspirtsə
Geldrop	koe	ku
Geldrop	koster	kœstər
Geldrop	kruiwagen	
Geldrop	buigen	bœyɣə
Geldrop	Duitsers	
Geldrop	blauw	blœw
Geldrop	geslagen	ɣəslaɣə
Geldrop	saus	sɑus
Geldrop	flauw	flœw
Geldrop	sneeuw	snʏw
Geldrop	stad	
Geldrop	doen	du
Geldrop	dopen	doəpə
Geldrop	doopvont	
Geldrop	soldaten	
Geldrop	dorsen	dɔrsə
Geldrop	binden	bœynə
Geldrop	gebonden	
Riethoven	kippen	hɛnə
Riethoven	mijn	mənə
Riethoven	vriend	vrɪnt
Riethoven	bloemen	blumə
Riethoven	spinnen	spɪnə
Riethoven	machines	məsinə
Riethoven	werk	wɑrək
Riethoven	op	ʊp
Riethoven	schip	sxɪp
Riethoven	kregen	kreɣə
Riethoven	beschimmeld	vərsxɪməlt
Riethoven	brood	browət
Riethoven	timmerman	tɪmərmɑn
Riethoven	splinter	splɪnstər
Riethoven	vinger	vɪŋər
Riethoven	fabriek	fabrik
Riethoven	vier	fir
Riethoven	bier	biər
Riethoven	twee	twe
Riethoven	drie	dri
Riethoven	hij	hɛi
Riethoven	knuppel	klɪpəl
Riethoven	ik	ɪk
Riethoven	knie	kni
Riethoven	gezien	ɣəzin
Riethoven	ragebol	spɪnəjɔɣər
Riethoven	pet	mʏts
Riethoven	paddestoel	pɑdəstul
Riethoven	kerel	kɛrəl
Riethoven	brede	brejə
Riethoven	stenen	steən
Riethoven	breder	brejər
Riethoven	breedste	brestə
Riethoven	standbeeld	stɑnbelt
Riethoven	duivel	lysifɛr
Riethoven	gebleven	ɣəblevəɣəblɛivə
Riethoven	meester	mestər
Riethoven	zee	ze
Riethoven	graag	ɣɛr
Riethoven	keelpijn	ətɪnzənkeəl
Riethoven	steel	steəl
Riethoven	bezem	bɛsəm
Riethoven	neen	nɛijə
Riethoven	geroepen	ɣərupə
Riethoven	peer	pɛər
Riethoven	rijp	rɛp
Riethoven	geld	ɣɛlt
Riethoven	ver	wɛt
Riethoven	brengen	brɛŋə
Riethoven	vrouw	vrɔuw
Riethoven	zwemmen	zwɛmə
Riethoven	sterk	stɑrək
Riethoven	bed	bɛt
Riethoven	optillen	ʊphɛfə
Riethoven	metselaar	mɛtsər
Riethoven	springen	sprɪŋə
Riethoven	boterham	botərɑm
Riethoven	vader	vadər
Riethoven	zes	zɛs
Riethoven	jaar	jɔr
Riethoven	school	sxol
Riethoven	laten	lɔtə
Riethoven	gaan	ɣɔn
Riethoven	water	wɔtər
Riethoven	potten	pɔtə
Riethoven	zijn	zæn
Riethoven	veel	føəl
Riethoven	maart	mɛrt
Riethoven	nog	nɔx
Riethoven	koud	kɑu
Riethoven	kaars	kɑrs
Riethoven	geeft	xef
Riethoven	licht	lɪxt
Riethoven	paard	pɛrt
Riethoven	tegen	tɛiɣə
Riethoven	zwaluwen	zwɔləwə
Riethoven	kaas	kɛs
Riethoven	motor	motər
Riethoven	dag	
Riethoven	avond	ɔvənt
Riethoven	jongetje	jɔŋə
Riethoven	barst	sxøər
Riethoven	brief	brif
Riethoven	hart	hɑrt
Riethoven	spannen	spɑnə
Riethoven	nieuwe	niw
Riethoven	kar	kɑr
Riethoven	zoon	zɔun
Riethoven	koning	konɪŋ
Riethoven	ook	ok
Riethoven	geweest	xəwest
Riethoven	rozen	rozə
Riethoven	lange	lɑŋ
Riethoven	woord	wort
Riethoven	kindje	jʊŋk
Riethoven	was	war
Riethoven	dochtertje	mæskəwɪxt
Riethoven	bos	bɔs
Riethoven	ladder	leər
Riethoven	mond	mɔnt
Riethoven	droog	drøəx
Riethoven	dorst	dɔrst
Riethoven	weg	wɛx
Riethoven	krom	krʊm
Riethoven	liedje	likə
Riethoven	goed	xut
Riethoven	kelder	kɛldər
Riethoven	voor	fʏr
Riethoven	moest	mɔs
Riethoven	ossenbloed	ɔsəblut
Riethoven	drinken	drɪŋkə
Riethoven	broer	bryr
Riethoven	moe	myx
Riethoven	karnemelk	mœlək
Riethoven	dun	dʏn
Riethoven	zuur	zur
Riethoven	put	pʏt
Riethoven	uur	yr
Riethoven	Italië	italijə
Riethoven	bergen	bɑrəɣə
Riethoven	vuur	vyr
Riethoven	spuwen	spœwə
Riethoven	duwen	dœwə
Riethoven	hebben	hɛbə
Riethoven	stuk	stʏk
Riethoven	brug	brʏɣ
Riethoven	veulen	følə
Riethoven	komen	kʊmə
Riethoven	deur	dør
Riethoven	naaien	nɑjə
Riethoven	gras	ɣrɑs
Riethoven	brouwer	brɑuwər
Riethoven	bakken	bɑkə
Riethoven	je	ɣə
Riethoven	eieren	ajər
Riethoven	krijgen	kræiɣə
Riethoven	markt	mɑrt
Riethoven	waren	warə
Riethoven	vijf	vɛf
Riethoven	eikels	økəls
Riethoven	hooi	hoj
Riethoven	is	ɪs
Riethoven	groen	xryn
Riethoven	boompje	bʏmpkə
Riethoven	wijn	wɛn
Riethoven	huis	hɑus
Riethoven	melk	rɔmə
Riethoven	spuit	spætə
Riethoven	koe	ku
Riethoven	koster	kʏstər
Riethoven	kruiwagen	krøɣə
Riethoven	buigen	bœɣə
Riethoven	Duitsers	dʏtsərs
Riethoven	blauw	blɔw
Riethoven	geslagen	ɣəslɔn
Riethoven	saus	sɑus
Riethoven	flauw	flɔw
Riethoven	sneeuw	snʏw
Riethoven	stad	stɑt
Riethoven	doen	dun
Riethoven	dopen	dopə
Riethoven	doopvont	dopfɔnt
Riethoven	soldaten	sɔldɔtə
Riethoven	dorsen	dɔrsə
Riethoven	binden	bɛnə
Riethoven	gebonden	xəbɔndə
Meijel	kippen	
Meijel	mijn	mɪnə
Meijel	vriend	kɑmərɔt
Meijel	bloemen	
Meijel	spinnen	
Meijel	machines	
Meijel	werk	wɛʀək
Meijel	op	ɔp
Meijel	schip	ʃep
Meijel	kregen	kʀeɣə
Meijel	beschimmeld	
Meijel	brood	bruət
Meijel	timmerman	
Meijel	splinter	
Meijel	vinger	vɪŋər
Meijel	fabriek	
Meijel	vier	vɪʀ
Meijel	bier	bir
Meijel	twee	twɛ
Meijel	drie	drei
Meijel	hij	hɛi
Meijel	knuppel	klɪpəl
Meijel	ik	ɪk
Meijel	knie	knɛi
Meijel	gezien	ɣəzin
Meijel	ragebol	
Meijel	pet	
Meijel	paddestoel	
Meijel	kerel	kɛl
Meijel	brede	
Meijel	stenen	stiən
Meijel	breder	brɛiər
Meijel	breedste	
Meijel	standbeeld	
Meijel	duivel	lysifər
Meijel	gebleven	ɣəblevə
Meijel	meester	mɛstər
Meijel	zee	ziə
Meijel	graag	ɣɛr
Meijel	keelpijn	
Meijel	steel	stel
Meijel	bezem	bɪsəm
Meijel	neen	
Meijel	geroepen	ɣərupə
Meijel	peer	pɛr
Meijel	rijp	rip
Meijel	geld	ɣɛlt
Meijel	ver	witʃ
Meijel	brengen	brɪŋə
Meijel	vrouw	
Meijel	zwemmen	zwɪmə
Meijel	sterk	
Meijel	bed	bɛt
Meijel	optillen	
Meijel	metselaar	
Meijel	springen	sprɪŋə
Meijel	boterham	
Meijel	vader	vadər
Meijel	zes	zɛs
Meijel	jaar	jɔr
Meijel	school	ʃol
Meijel	laten	lɔtə
Meijel	gaan	ɣɔə
Meijel	water	
Meijel	potten	pʏt
Meijel	zijn	zɪn
Meijel	veel	vøl
Meijel	maart	mɛrt
Meijel	nog	nɔx
Meijel	koud	kɑu
Meijel	kaars	kɑrs
Meijel	geeft	ɣɪf
Meijel	licht	lext
Meijel	paard	pɛrt
Meijel	tegen	teɣə
Meijel	zwaluwen	
Meijel	kaas	kɛəs
Meijel	motor	
Meijel	dag	dɑx
Meijel	avond	ɔvənt
Meijel	jongetje	
Meijel	barst	bʊrst
Meijel	brief	brif
Meijel	hart	hɑrt
Meijel	spannen	spɑnə
Meijel	nieuwe	nɛi
Meijel	kar	kɑr
Meijel	zoon	zon
Meijel	koning	kʏnɪŋ
Meijel	ook	ʊk
Meijel	geweest	xəwɛst
Meijel	rozen	
Meijel	lange	laŋ
Meijel	woord	wort
Meijel	kindje	keɲtʃəwext
Meijel	was	wɑs
Meijel	dochtertje	dœxtərkə
Meijel	bos	bʊs
Meijel	ladder	liər
Meijel	mond	mʊnt
Meijel	droog	dryəx
Meijel	dorst	dorst
Meijel	weg	wɛx
Meijel	krom	krʊmp
Meijel	liedje	litʃə
Meijel	goed	xu
Meijel	kelder	kɛldər
Meijel	voor	vʏr
Meijel	moest	most
Meijel	ossenbloed	
Meijel	drinken	drɪŋkə
Meijel	broer	bryr
Meijel	moe	myx
Meijel	karnemelk	
Meijel	dun	dʏn
Meijel	zuur	zur
Meijel	put	pʏt
Meijel	uur	yr
Meijel	Italië	
Meijel	bergen	
Meijel	vuur	vyr
Meijel	spuwen	
Meijel	duwen	dɔuwə
Meijel	hebben	hɛbə
Meijel	stuk	stʏk
Meijel	brug	brøx
Meijel	veulen	vʏləfʏlə
Meijel	komen	kʊmə
Meijel	deur	dør
Meijel	naaien	
Meijel	gras	ɣrɑs
Meijel	brouwer	
Meijel	bakken	bɑkə
Meijel	je	ɣə
Meijel	eieren	ɛiər
Meijel	krijgen	kriɣə
Meijel	markt	
Meijel	waren	wɑrə
Meijel	vijf	vɛif
Meijel	eikels	
Meijel	hooi	hʊi
Meijel	is	ɪs
Meijel	groen	xryn
Meijel	boompje	bœmkə
Meijel	wijn	wɪɲ
Meijel	huis	hʏʃ
Meijel	melk	rʊmə
Meijel	spuit	spœtʃ
Meijel	koe	ku
Meijel	koster	kʏstər
Meijel	kruiwagen	
Meijel	buigen	byɣə
Meijel	Duitsers	
Meijel	blauw	blɔu
Meijel	geslagen	ɣəslaɣə
Meijel	saus	sʊus
Meijel	flauw	flɔu
Meijel	sneeuw	snʊu
Meijel	stad	
Meijel	doen	du
Meijel	dopen	duəpə
Meijel	doopvont	
Meijel	soldaten	
Meijel	dorsen	dʊrsə
Meijel	binden	bɪŋə
Meijel	gebonden	
Tegelen	kippen	tytə
Tegelen	mijn	minə
Tegelen	vriend	kɑməʀʊət
Tegelen	bloemen	blomə
Tegelen	spinnen	ʃpɪnə
Tegelen	machines	məʃin
Tegelen	werk	
Tegelen	op	ɔp
Tegelen	schip	ʃep
Tegelen	kregen	kʀeɣə
Tegelen	beschimmeld	bəʃʏməlt
Tegelen	brood	bʀuət
Tegelen	timmerman	tʏməʀmɑn
Tegelen	splinter	splɪntəʀ
Tegelen	vinger	vɪŋəʀ
Tegelen	fabriek	fəbʀik
Tegelen	vier	feʀ
Tegelen	bier	beəʀ
Tegelen	twee	twiə
Tegelen	drie	drɛi
Tegelen	hij	hɛ
Tegelen	knuppel	klœpəl
Tegelen	ik	ɪx
Tegelen	knie	kneən
Tegelen	gezien	ɣəzen
Tegelen	ragebol	ʃpɪnəjɛɣəʀ
Tegelen	pet	mœts
Tegelen	paddestoel	pɛdəʃtoəl
Tegelen	kerel	kɛʀəl
Tegelen	brede	bʀɛi
Tegelen	stenen	ʃtɛin
Tegelen	breder	bʀɛiəʀ
Tegelen	breedste	bʀɛitstə
Tegelen	standbeeld	ʃtɑnbelt
Tegelen	duivel	lysifɛʀ
Tegelen	gebleven	ɣəblevə
Tegelen	meester	mɛistəʀ
Tegelen	zee	ziə
Tegelen	graag	ɣɛəʀ
Tegelen	keelpijn	pinɪndənɛk
Tegelen	steel	ʃtel
Tegelen	bezem	bɛsəm
Tegelen	neen	nɛə
Tegelen	geroepen	ɣəʀopə
Tegelen	peer	pɛʀ
Tegelen	rijp	ʀip
Tegelen	geld	ɣɛlt
Tegelen	ver	wit
Tegelen	brengen	bʀɪŋə
Tegelen	vrouw	vʀɔu
Tegelen	zwemmen	ʒwʏmə
Tegelen	sterk	ʃtɛʀəɡ
Tegelen	bed	bɛt
Tegelen	optillen	ɔphœfə
Tegelen	metselaar	mɛtsəleʀ
Tegelen	springen	ʃpʀɪŋə
Tegelen	boterham	bʊtəʀɑm
Tegelen	vader	vadəʀ
Tegelen	zes	zɛs
Tegelen	jaar	jɔəʀ
Tegelen	school	ʃuəl
Tegelen	laten	lɔtə
Tegelen	gaan	ɣɔən
Tegelen	water	watəʀ
Tegelen	potten	pœt
Tegelen	zijn	sin
Tegelen	veel	fyl
Tegelen	maart	miəʀt
Tegelen	nog	nɔx
Tegelen	koud	kat
Tegelen	kaars	kɛʀs
Tegelen	geeft	ɣʏf
Tegelen	licht	lex
Tegelen	paard	pɛʀt
Tegelen	tegen	tɛɣə
Tegelen	zwaluwen	ʒwɑləmə
Tegelen	kaas	kiəs
Tegelen	motor	motəʀ
Tegelen	dag	dax
Tegelen	avond	ɔəvənt
Tegelen	jongetje	jʏŋskə
Tegelen	barst	ʃøʀ
Tegelen	brief	bʀef
Tegelen	hart	hɛʀtʃə
Tegelen	spannen	ʃpɑnə
Tegelen	nieuwe	ni
Tegelen	kar	kɛʀ
Tegelen	zoon	jʊŋ
Tegelen	koning	kønɪŋ
Tegelen	ook	ɔux
Tegelen	geweest	xəwɛəs
Tegelen	rozen	ʀuəzə
Tegelen	lange	lɑŋ
Tegelen	woord	wɔəʀt
Tegelen	kindje	kiɲtʃə
Tegelen	was	waz
Tegelen	dochtertje	dœxtəʀkəkɪŋk
Tegelen	bos	bœs
Tegelen	ladder	lɛjəʀ
Tegelen	mond	mʊŋk
Tegelen	droog	dʀyəx
Tegelen	dorst	dʊʀs
Tegelen	weg	wɛx
Tegelen	krom	kʀʊmp
Tegelen	liedje	letʃə
Tegelen	goed	xot
Tegelen	kelder	kɛldəʀ
Tegelen	voor	fʏʀ
Tegelen	moest	mʊs
Tegelen	ossenbloed	ɔsəblot
Tegelen	drinken	dʀɪŋkə
Tegelen	broer	bʀoʀ
Tegelen	moe	myx
Tegelen	karnemelk	bʊtəʀmɛlək
Tegelen	dun	dʏn
Tegelen	zuur	zuəʀ
Tegelen	put	pœt
Tegelen	uur	uəʀ
Tegelen	Italië	ɪtalijə
Tegelen	bergen	bɛʀəx
Tegelen	vuur	vøʀ
Tegelen	spuwen	ʃpɪjə
Tegelen	duwen	dyjə
Tegelen	hebben	hɛbə
Tegelen	stuk	ʃtœk
Tegelen	brug	bʀʏk
Tegelen	veulen	følə
Tegelen	komen	kʊmə
Tegelen	deur	døʀ
Tegelen	naaien	nɛiə
Tegelen	gras	ɣʀas
Tegelen	brouwer	bʀɔuwəʀ
Tegelen	bakken	bɑkə
Tegelen	je	du
Tegelen	eieren	ɛiəʀ
Tegelen	krijgen	kʀiɣə
Tegelen	markt	mɛʀət
Tegelen	waren	waʀə
Tegelen	vijf	vif
Tegelen	eikels	ɛikəls
Tegelen	hooi	hœj
Tegelen	is	ɪs
Tegelen	groen	xʀøən
Tegelen	boompje	bʏmkə
Tegelen	wijn	win
Tegelen	huis	huz
Tegelen	melk	mɛlək
Tegelen	spuit	ʃpœt
Tegelen	koe	ku
Tegelen	koster	kœstəʀ
Tegelen	kruiwagen	ʃœʀkɛʀ
Tegelen	buigen	bœyɣən
Tegelen	Duitsers	pʀysə
Tegelen	blauw	blɔu
Tegelen	geslagen	ɣəʃlaɣə
Tegelen	saus	sɔus
Tegelen	flauw	flɔu
Tegelen	sneeuw	ʃniə
Tegelen	stad	ʃtɑt
Tegelen	doen	don
Tegelen	dopen	dœypə
Tegelen	doopvont	dœypfʊnt
Tegelen	soldaten	ʃəldɔtə
Tegelen	dorsen	dɔʀsə
Tegelen	binden	bɪŋə
Tegelen	gebonden	xəbʊŋə
Venlo	kippen	
Venlo	mijn	minə
Venlo	vriend	vʀɪnt
Venlo	bloemen	
Venlo	spinnen	
Venlo	machines	
Venlo	werk	wɛʀək
Venlo	op	ɔp
Venlo	schip	sxep
Venlo	kregen	kʀeɣə
Venlo	beschimmeld	
Venlo	brood	bʀuət
Venlo	timmerman	
Venlo	splinter	
Venlo	vinger	vɪŋəʀ
Venlo	fabriek	
Venlo	vier	veʀ
Venlo	bier	beʀ
Venlo	twee	twiə
Venlo	drie	dʀei
Venlo	hij	hɛ
Venlo	knuppel	knœpəl
Venlo	ik	ɪk
Venlo	knie	knen
Venlo	gezien	ɣəzen
Venlo	ragebol	
Venlo	pet	
Venlo	paddestoel	
Venlo	kerel	kɛʀəl
Venlo	brede	
Venlo	stenen	stɛin
Venlo	breder	bʀɛiəʀ
Venlo	breedste	
Venlo	standbeeld	
Venlo	duivel	lysifɛʀ
Venlo	gebleven	ɣəblevə
Venlo	meester	ʊndəʀwizəʀ
Venlo	zee	ziə
Venlo	graag	ɣɛəʀ
Venlo	keelpijn	
Venlo	steel	stel
Venlo	bezem	bɛsəm
Venlo	neen	
Venlo	geroepen	ɣəʀopə
Venlo	peer	pɛəʀ
Venlo	rijp	rip
Venlo	geld	ɣɛlt
Venlo	ver	wit
Venlo	brengen	bʀɪŋə
Venlo	vrouw	
Venlo	zwemmen	zwʏmə
Venlo	sterk	
Venlo	bed	bɛt
Venlo	optillen	
Venlo	metselaar	
Venlo	springen	spʀɪŋə
Venlo	boterham	
Venlo	vader	vadəʀ
Venlo	zes	zɛs
Venlo	jaar	jɔʀ
Venlo	school	sxuəl
Venlo	laten	lɔtə
Venlo	gaan	ɣɔən
Venlo	water	
Venlo	potten	pœt
Venlo	zijn	zin
Venlo	veel	fyl
Venlo	maart	miəʀt
Venlo	nog	nɔx
Venlo	koud	katkɑlt
Venlo	kaars	kɛʀskɛʀts
Venlo	geeft	ɣʏfɣɪf
Venlo	licht	lex
Venlo	paard	pɛʀt
Venlo	tegen	tɛɣə
Venlo	zwaluwen	
Venlo	kaas	kiəs
Venlo	motor	
Venlo	dag	dax
Venlo	avond	ɔvənt
Venlo	jongetje	
Venlo	barst	bɑʀs
Venlo	brief	bʀef
Venlo	hart	hɛʀt
Venlo	spannen	spɑnə
Venlo	nieuwe	nijə
Venlo	kar	kɛʀ
Venlo	zoon	zon
Venlo	koning	kønɪŋ
Venlo	ook	ɔuk
Venlo	geweest	xəwɛs
Venlo	rozen	
Venlo	lange	lɑŋə
Venlo	woord	wɔʀt
Venlo	kindje	kiɲtʃə
Venlo	was	was
Venlo	dochtertje	dœxtəʀkə
Venlo	bos	bʊs
Venlo	ladder	lɛdəʀ
Venlo	mond	mʊnt
Venlo	droog	dʀyəx
Venlo	dorst	dʊʀs
Venlo	weg	wɛx
Venlo	krom	kʀʊmp
Venlo	liedje	letʃə
Venlo	goed	xot
Venlo	kelder	kɛldəʀ
Venlo	voor	fʏʀ
Venlo	moest	møs
Venlo	ossenbloed	
Venlo	drinken	dʀɪŋkə
Venlo	broer	bʀoʀ
Venlo	moe	møx
Venlo	karnemelk	
Venlo	dun	dʏn
Venlo	zuur	zoəʀ
Venlo	put	pœt
Venlo	uur	oʀ
Venlo	Italië	
Venlo	bergen	
Venlo	vuur	vøʀ
Venlo	spuwen	
Venlo	duwen	dɔuwədouwə
Venlo	hebben	hœbəhɛbə
Venlo	stuk	stœk
Venlo	brug	bʀœk
Venlo	veulen	følə
Venlo	komen	kʊmə
Venlo	deur	døʀ
Venlo	naaien	
Venlo	gras	ɣʀas
Venlo	brouwer	
Venlo	bakken	bɑkə
Venlo	je	də
Venlo	eieren	ɛiəʀ
Venlo	krijgen	kʀiɣə
Venlo	markt	
Venlo	waren	waʀə
Venlo	vijf	vif
Venlo	eikels	
Venlo	hooi	hœi
Venlo	is	ɪs
Venlo	groen	xʀøn
Venlo	boompje	bœymkə
Venlo	wijn	win
Venlo	huis	hus
Venlo	melk	mɛlək
Venlo	spuit	spœyt
Venlo	koe	ku
Venlo	koster	kœstəʀ
Venlo	kruiwagen	
Venlo	buigen	bœiɣə
Venlo	Duitsers	
Venlo	blauw	blɔuw
Venlo	geslagen	ɣəslaɣə
Venlo	saus	sɔus
Venlo	flauw	flɔuw
Venlo	sneeuw	sniə
Venlo	stad	
Venlo	doen	don
Venlo	dopen	dœypə
Venlo	doopvont	
Venlo	soldaten	
Venlo	dorsen	dɔʀsə
Venlo	binden	bɪndə
Venlo	gebonden	
Budel	kippen	
Budel	mijn	minə
Budel	vriend	kɑməʀɔət
Budel	bloemen	
Budel	spinnen	
Budel	machines	
Budel	werk	wæʀək
Budel	op	ɔp
Budel	schip	sxɪp
Budel	kregen	kʀeɣə
Budel	beschimmeld	
Budel	brood	bʀuət
Budel	timmerman	
Budel	splinter	
Budel	vinger	vɪŋəʀ
Budel	fabriek	
Budel	vier	feəʀ
Budel	bier	beʀ
Budel	twee	twiə
Budel	drie	dʀæ
Budel	hij	hɛi
Budel	knuppel	klɪpəl
Budel	ik	ɪx
Budel	knie	knei
Budel	gezien	ɣəzen
Budel	ragebol	
Budel	pet	
Budel	paddestoel	
Budel	kerel	
Budel	brede	
Budel	stenen	stiən
Budel	breder	bʀijəʀ
Budel	breedste	
Budel	standbeeld	
Budel	duivel	lysifɛəʀ
Budel	gebleven	ɣəblevə
Budel	meester	mɪstəʀ
Budel	zee	ziə
Budel	graag	ɣɛəʀ
Budel	keelpijn	
Budel	steel	stel
Budel	bezem	bæsəm
Budel	neen	
Budel	geroepen	ɣəʀopə
Budel	peer	pɛəʀ
Budel	rijp	ʀip
Budel	geld	ɣɛld
Budel	ver	fæʀ
Budel	brengen	bʀɛŋɪ
Budel	vrouw	
Budel	zwemmen	zwɪmən
Budel	sterk	
Budel	bed	bɛt
Budel	optillen	
Budel	metselaar	
Budel	springen	spʀɪŋən
Budel	boterham	
Budel	vader	vɑdəʀvʊədəʀ
Budel	zes	zɛs
Budel	jaar	jɔəʀ
Budel	school	sxol
Budel	laten	lɔətə
Budel	gaan	ɣɔən
Budel	water	
Budel	potten	pʏt
Budel	zijn	sɪn
Budel	veel	fəl
Budel	maart	mɛʀd
Budel	nog	nɔx
Budel	koud	kɔuwd
Budel	kaars	kaʀz
Budel	geeft	
Budel	licht	
Budel	paard	pæʀd
Budel	tegen	
Budel	zwaluwen	
Budel	kaas	kɛəs
Budel	motor	
Budel	dag	dax
Budel	avond	ɔvət
Budel	jongetje	
Budel	barst	sxøʀ
Budel	brief	bʀɪv
Budel	hart	hæʀt
Budel	spannen	spɑnə
Budel	nieuwe	nejə
Budel	kar	kæʀ
Budel	zoon	zuən
Budel	koning	kuənɪŋ
Budel	ook	ux
Budel	geweest	xəwɛst
Budel	rozen	
Budel	lange	lɑŋ
Budel	woord	
Budel	kindje	kɪntjə
Budel	was	wɑz
Budel	dochtertje	mɛxjə
Budel	bos	bɔs
Budel	ladder	liəʀ
Budel	mond	mʊnd
Budel	droog	dʀyəx
Budel	dorst	dɔəʀst
Budel	weg	wɛx
Budel	krom	kʀʊmp
Budel	liedje	lekə
Budel	goed	xu
Budel	kelder	kældəʀ
Budel	voor	vɔʀ
Budel	moest	mus
Budel	ossenbloed	
Budel	drinken	tʀiŋkə
Budel	broer	bʀyəʀ
Budel	moe	møj
Budel	karnemelk	
Budel	dun	dyn
Budel	zuur	zuəʀ
Budel	put	pʏət
Budel	uur	yʀ
Budel	Italië	
Budel	bergen	
Budel	vuur	vyəʀ
Budel	spuwen	
Budel	duwen	dowə
Budel	hebben	hæmə
Budel	stuk	stʏk
Budel	brug	bʀʏɣ
Budel	veulen	følə
Budel	komen	kʊmə
Budel	deur	døʀ
Budel	naaien	
Budel	gras	ɣʀas
Budel	brouwer	
Budel	bakken	bɑkɪ
Budel	je	ɣə
Budel	eieren	ʔɛjəʀ
Budel	krijgen	kʀiɣən
Budel	markt	
Budel	waren	wɑʀə
Budel	vijf	vif
Budel	eikels	
Budel	hooi	høj
Budel	is	ɪs
Budel	groen	xʀøn
Budel	boompje	bʏmkə
Budel	wijn	win
Budel	huis	huz
Budel	melk	ʀuəmə
Budel	spuit	spʏt
Budel	koe	ku
Budel	koster	kɔstəʀ
Budel	kruiwagen	
Budel	buigen	byəɣə
Budel	Duitsers	
Budel	blauw	blɔuw
Budel	geslagen	ɣəslɑɣən
Budel	saus	sɑuwz
Budel	flauw	flɔuw
Budel	sneeuw	snow
Budel	stad	
Budel	doen	duəwən
Budel	dopen	dyəpəndyəpə
Budel	doopvont	
Budel	soldaten	
Budel	dorsen	dʏʀsən
Budel	binden	bɪnənbɪnə
Budel	gebonden	
Overpelt	kippen	
Overpelt	mijn	mɛnə
Overpelt	vriend	kɑməʀɔt
Overpelt	bloemen	
Overpelt	spinnen	
Overpelt	machines	
Overpelt	werk	wæʀək
Overpelt	op	ɔp
Overpelt	schip	sxɪp
Overpelt	kregen	kʀeɣə
Overpelt	beschimmeld	
Overpelt	brood	bʀuət
Overpelt	timmerman	
Overpelt	splinter	
Overpelt	vinger	vɪŋəʀ
Overpelt	fabriek	
Overpelt	vier	fiʀ
Overpelt	bier	biʀ
Overpelt	twee	twiə
Overpelt	drie	dʀɛi
Overpelt	hij	ə
Overpelt	knuppel	klʏpəl
Overpelt	ik	ɪx
Overpelt	knie	kni
Overpelt	gezien	ɣəzin
Overpelt	ragebol	
Overpelt	pet	
Overpelt	paddestoel	
Overpelt	kerel	kɛʀəl
Overpelt	brede	
Overpelt	stenen	stiənə
Overpelt	breder	bʀɛiəʀ
Overpelt	breedste	
Overpelt	standbeeld	
Overpelt	duivel	dyvəl
Overpelt	gebleven	ɣəblevə
Overpelt	meester	miəstəʀ
Overpelt	zee	ziə
Overpelt	graag	ɣɛʀ
Overpelt	keelpijn	
Overpelt	steel	stel
Overpelt	bezem	bæsəmbɔʀstəl
Overpelt	neen	
Overpelt	geroepen	xəʀupən
Overpelt	peer	pɛʀ
Overpelt	rijp	ʀip
Overpelt	geld	ɣælt
Overpelt	ver	fæʀ
Overpelt	brengen	bʀɛŋə
Overpelt	vrouw	
Overpelt	zwemmen	zwɛmən
Overpelt	sterk	
Overpelt	bed	bɛt
Overpelt	optillen	
Overpelt	metselaar	
Overpelt	springen	spʀɛŋə
Overpelt	boterham	
Overpelt	vader	vɔdəʀ
Overpelt	zes	zɛs
Overpelt	jaar	jɔʀ
Overpelt	school	sxol
Overpelt	laten	lɔtə
Overpelt	gaan	ɣɔn
Overpelt	water	
Overpelt	potten	pɔtə
Overpelt	zijn	zin
Overpelt	veel	føl
Overpelt	maart	mɛʀt
Overpelt	nog	nɔx
Overpelt	koud	kɑut
Overpelt	kaars	kæʀs
Overpelt	geeft	xɛft
Overpelt	licht	lɪɣd
Overpelt	paard	pɛʀt
Overpelt	tegen	teɣə
Overpelt	zwaluwen	
Overpelt	kaas	kɛs
Overpelt	motor	
Overpelt	dag	dɑx
Overpelt	avond	ɔvənt
Overpelt	jongetje	
Overpelt	barst	bæʀst
Overpelt	brief	bʀif
Overpelt	hart	ɑʀt
Overpelt	spannen	spɑnə
Overpelt	nieuwe	niuw
Overpelt	kar	kæʀ
Overpelt	zoon	zon
Overpelt	koning	konɪŋ
Overpelt	ook	ox
Overpelt	geweest	xəwɪst
Overpelt	rozen	
Overpelt	lange	lɑŋ
Overpelt	woord	woʀt
Overpelt	kindje	kɪnəkə
Overpelt	was	wɑs
Overpelt	dochtertje	dɔxtəʀkə
Overpelt	bos	bɔs
